season,gradual
Advent,"Alleluia! Remember, O Lord, Your tender mercies: for they have been from of old. Alleluia!"
Christmas,"Alleluia! Let the heavens rejoice, and let the earth be glad before the Lord: for He has made known His salvation. Alleluia!"
Epiphany,"Alleluia! Oh, praise the Lord, all you nations! Laud Him, all you peoples! For His merciful kindness is great toward us: and the truth of the Lord endures forever. Alleluia!"
Lent,"Christ humbled Himself and became obedient to the point of death, even the death of the cross."
Easter,"Alleluia! Christ, our Passover, was sacrificed for us. Alleluia!"
Pentecost,"Alleluia! You send forth Your Spirit, they are created; and You renew the face of the earth. Alleluia!"
Trinity,"Alleluia! O Lord, deal with Your servant according to Your mercy and teach me Your statutes.  I am Your servant, give me understanding: that I may know your testimonies.  Alleluia!||Alleluia! Blessed be the Lord God of our fathers: praise Him and highly exalt Him forever. Alleluia!"
Michaelmas,"Alleluia! O Lord, deal with Your servant according to Your mercy and teach me Your statutes.  I am Your servant, give me understanding: that I may know your testimonies.  Alleluia!||Alleluia! Blessed be the Lord God of our fathers: praise Him and highly exalt Him forever. Alleluia!"
