dayname,color,theme,introit
"Presentation of the Augsburg Confession",Red,"The Birthday of the Lutheran Church","I will speak of Your testimonies also before kings, And will not be ashamed. God is our refuge and strength, A very present help in trouble. Therefore we will not fear, Even though the earth be removed, And though the mountains be carried into the midst of the sea; I will speak of Your testimonies also before kings, And will not be ashamed. Glory..."
"St. Thomas the Apostle",White,"Strenthening of Faith","I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
"St. John, Apostle and Evangelist",White,"Living in the Light of God's Word","I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
"St. Mark the Evangelist",White,,"I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
"St. Stephen the Martyr",Red,"Suffering for Christ","I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
Trinity,White,"Born of the Spirit","Blessed be the Holy Trinity and the undivided Unity; let us give glory to Him because He has shown mercy to us. O Lord, our Lord, how excellent is Your Name in all the earth! Glory..."
"Pentecost 4",Green,,
"Pentecost 5",Green,,
"Second Last",Green,"Last Judgment","Save me, O God, by Your name, and vindicate me by Your strength.  Hear my prayer, O God; give ear to the words of my mouth.  He will repay my enemies for their evil.  Cut them off in Your truth. Glory..."
"Pentecost 7",Green,,
"Pentecost 2",Green,,
"Pentecost 3",Green,,
"Pentecost 8",Green,,
"Conversion of St. Paul",White,,"I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
"Pentecost 16",Green,,
"Pentecost 17",Green,,
"Pentecost 14",Green,,
"Pentecost 15",Green,,
"Pentecost 12",Green,,
"Pentecost 13",Green,,
"Pentecost 10",Green,,
"Pentecost 11",Green,,
"Christmas second",White,"Nativity of our Lord",
"Pentecost 18",Green,,
"New Year's Eve",White,"New Year",
Last,White,"Heaven's Eternal Joy: The Bride of Christ","I know the thoughts I think toward you, says the Lord, thoughts of peace and not of evil.  Then you will call upon Me and go and pray to Me, and I will listen to you.  Lord, You have been favorable to Your land; You have brought back the captivity of Jacob.  Glory..."
"Epiphany 8",White,,
"St. Matthias the Apostle",White,,"I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
Sexagesima,Green,"Word of God: Sower and the Seed","Awake! Why do You sleep, O Lord? Arise! Do not cast us off forever. Why do You hide Your face and forget our affliction and our oppression? We have heard with our ears, O God, our fathers have told us What deeds You did in their days. Glory..."
"St. Andrew the Apostle",White,,"I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
"St. Mary Magdalene",White,,"I know whom I have believed and am persuaded that He is able to keep what I have committed to Him until that Day. There is laid up for me the crown of righteousness, which the Lord, the righteous Judge, will give to me. O LORD, You have searched me and known me. You know my sitting down and my rising up; You understand my thought afar off. Glory..."
