dayname,Deitrich Collect,Series 3 Lesson,Title,Color,Series 2 Lesson,Old Testament,Series 2 Gospel,Collect,Theme,Psalm,Epistle,Gospel,Series 3 Gospel
2nd Last Sunday,"O almighty, eternal and merciful God, by Your beloved Son, our Lord and Savior Jesus Christ, You established the kingdom of grace for us in Your holy Church here on earth, that we might believe the forgiveness of our sins, since You are a God who has no pleasure in the death of the wicked, but that the wicked turn from his way and live: We beseech You, graciously forgive us all our sins; through the same, Your Son, Jesus Christ, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen.",Heb 4:9-13,2nd-Last Sunday of the Church Year,Green,1 Cor 15:22-28,Isa 40:9-11,Matt 11:25-30,"O God, so rule and govern our hearts and minds by Your Holy Spirit, that, being ever mindful of the end of all things and the day of Your last judgment, we may be stirred up to holiness of living here and dwell with You forever hereafter; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Last Judgment,50,2 Thes 1:3-10,Matt 25:31-46,John 5:22-29
PhilipJames,,,Sts. Philip and James the Apostles,White,,,,,,,Eph. 2:19-20,John 14:1-14,
Baptism of Jesus,"Lord God, heavenly Father, You manifested Yourself, with the Holy Spirit, in the fullness of grace at the baptism of Your dear Son, and with Your voice directed us to Him who has borne our sins, that we might receive grace and the remission of sins: Keep us, we beseech You, in the true faith; and inasmuch as we have been baptized in accordance with Your command, and the example of Your dear Son, we pray You to strengthen our faith by Your Holy Spirit, and lead us to everlasting life and salvation; through Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Isa 53:1-7,"Baptism of Our Lord, Jesus",Green,Eph 5:25-27,Isa 42:1-9,Luke 18:31-43,"Father in heaven, as at the baptism in the Jordan river You once proclaimed Jesus Your beloved Son and anointed Him with the Holy Spirit, grant that all who are baptized in His name may faithfully keep the covenant into which they have been called, boldly confess their Savior, and with Him be heirs of life eternal; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ","Baptism of Our Lord, Jesus",89,1 Pet 3:18-22,Matt 3:13-17,John 1:29-34
Pentecost: second,,Whit-Monday,Red,Isa 32:14-20,,,19,Acts 2:42-47,John 4:5-26
Stephen,,,St. Stephen the Martyr,Red,,,,"Grant, O Lord, that in all our sufferings here upon earth for the testimony of Your truth we may steadfastly look up to heaven and by faith behold the glory that shall be revealed; and, being filled with the Holy Spirit, may learn to love and bless our persecutors by the example of Your first martyr, Saint Stephen, who prayed for his murderers to You, O blessed Jesus, who stands at the right hand of God to help all those who suffer for You, our only Mediator and advocate; who lives and reigns with Father and the Holy Spirit, one true God, now and forever. Amen. ",Suffering for Christ,,Acts 6:8-15; 7:54-60,Matt. 23:34-39,
Trinity,"O Lord God, heavenly Father: We poor sinners confess that in our flesh dwells no good thing, and that, left to ourselves, we die and perish in sin, since that which is born of flesh is flesh and cannot see the kingdom of God. But we pray that You would grant us Your grace and mercy, and for the sake of Your Son, Jesus Christ, send Your Holy Spirit into our hearts, that being regenerate we may firmly believe the forgiveness of sins according to Your promise in baptism, and that we may daily increase in Christian love and in other good works, until we at last obtain eternal salvation; through the same Your beloved Son Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen.",Titus 3:3-7,Festival of Holy Trinity,White,1 John 3:1-10,Eze 18:30-32,John 15:12-17,"Almighty God, by Your grace alone we are called into Your kingdom, to confess the true faith, to acknowledge the glory of the eternal Trinity, and in the power of the divine majesty to worship the true Unity: We beseech You, that You would keep us steadfast in this faith, and evermore defend us from all adversities; for You, O Father, Son, and Holy Spirit, live and reign, one true God, now and forever. Amen. ",Born of the Spirit,8,Rom 11:33-36,John 3:1-15,Matt 28:16-20
New Year's Eve,,New Year's Eve,White,Isa 63:7-18,"Almighty and everlasting God, from whom comes down every good and perfect gift: We give You thanks for all Your benefits, temporal and spiritual, bestowed upon us in the year past, and we beseech You of Your goodness, grant us a favorable and joyful year, defend us from all dangers and adversities, and send upon us the fullness of Your blessing; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",New Year,90,1 Pet 1:22-25,Luke 13:6-10
Thanksgiving
Magdalene,,,St. Mary Magdalene,White,,Prov. 31:10-31,,,,,,Luke 7:36-50,
PeterPaul,,,Sts. Peter and Paul the Apostles,White,,,,,,,Acts 12:1-11,Matt. 16:13-20,
